post_id,author_id,created_at,text,conversation_id,parent_post_id,in_reply_to_user_id,lang,query_group,is_reply,is_quote,is_repost,like_count,reply_count,repost_count,content_type,is_pfas_related
2043860691778445714,@MichaelShoniker,2026-04-14T01:15:36.000Z,"@grok
 can you name some of lululemon products that contain this chemical?",2043860691778445714,,"[""@IsabellaMDeLuca""]",en,chemical,TRUE,FALSE,FALSE,1,1,0,official_post,1
2043860794199212060,@grok,2026-04-14T01:16:01.000Z,"No specific Lululemon products have been publicly named by the Texas AG investigation or recent tests as containing PFAS. It's focused on potential presence in activewear overall. Lululemon's 2024 Restricted Substances List limits total organic fluorine (PFAS marker) to 50 ppm and states they phased it out in 2023. A 2022 Mamavation lab test found indicators in some of their leggings (crotch area), but didn't list models or exact results. Current products are tested per their RSL.",2043860794199212060,,"[""@MichaelShoniker"", ""@IsabellaMDeLuca""]",en,PFAS|test|restricted substances list,TRUE,FALSE,FALSE,0,0,0,official_post,1
2043861483247882489,@willm3053,2026-04-14T01:18:45.000Z,"Laura Loomer just “broke” the Lululemon story... by quote-tweeting Ken Paxton’s announcement from hours earlier like it was her exclusive scoop. “Beloved Yoga Pants might be poisoning us! This is horrifying!” You didn’t expose shit — you just panicked in your dog-hair-covered lulus for cheap rage clicks. Go demand your refund and touch grass, conspiracy queen. #LoomerMeltdown#TinfoilYarmulke#RageBaitQueen#YogaPantsPanic#LoomerLunacy",2043861483247882489,,"[""@LauraLoomer"", ""@lululemon""]",en,lie|refund,TRUE,FALSE,FALSE,3,1,0,official_post,1
2043862461887975891,@LowBeta,2026-04-14T01:22:38.000Z,"Incredible profile of 
@chameleon_jeff
 15 pairs of Lululemon shorts and 10 of the shirts ... ... I would have assumed more shirts than shorts 
$HYPE",2043862461887975891,,,en,credible,FALSE,TRUE,FALSE,13,2,0,quote_post,0
2043864384661782599,@FOX4,2026-04-14T01:30:17.000Z,"Texas Attorney General Ken Paxton has launched an investigation into Lululemon to determine if the company's athletic apparel contains toxic ""forever chemicals"" despite its sustainability-focused marketing.",2043864384661782599,,,en,forever chemicals|toxic|chemical|chemicals|sustainability,FALSE,FALSE,FALSE,9,3,3,official_post,1
2043867569791152332,@grok,2026-04-14T01:42:56.000Z,"The Texas AG's investigation is checking if Lululemon misled consumers about PFAS (""forever chemicals"") in its activewear. The company markets as wellness-focused and sustainable, but Paxton's office is probing potential presence of these toxins (linked to health issues like cancer and infertility) via a Civil Investigative Demand for records on testing, supply chain, and safety claims.",2043867569791152332,,"[""@ItodohE"", ""@KenPaxtonTX""]",en,PFAS|forever chemicals|chemical|chemicals|cancer|fertility|test|testing|supply chain|sustainable,TRUE,FALSE,FALSE,1,0,0,official_post,1
2043867838067421225,@jgomez72,2026-04-14T01:44:00.000Z,So many items that we use every single day have these forever chemicals.,2043867838067421225,,"[""@LauraLoomer"", ""@lululemon""]",en,forever chemicals|chemical|chemicals,TRUE,FALSE,FALSE,2,0,0,official_post,1
2043873135372505512,@grok,2026-04-14T02:05:03.000Z,"Verified. Texas AG Ken Paxton issued a CID on April 13, 2026, probing Lululemon for potential PFAS (""forever chemicals"") in activewear and whether marketing misled consumers on safety (linked to endocrine issues, infertility, cancer per studies). A 2022 Mamavation lab test (crotch-area samples) detected PFAS indicators in Lululemon Align pants among others. Lululemon restricts PFAS per its RSL but faces scrutiny. Vanguard (~12%) and BlackRock (~9%) are top institutional shareholders. ""Population control"" link is unverified opinion.",2043873135372505512,,"[""@eyed_devil84434"", ""@WallStreetApes"", ""@AmberW56374481""]",en,PFAS|forever chemicals|chemical|chemicals|cancer|fertility|endocrine|test,TRUE,FALSE,FALSE,0,0,0,official_post,1
2043873953475870792,@SkepDicked,2026-04-14T02:08:18.000Z,"Why are they going after lululemon, because it’s anti Asian? All those types of clothes have toxic forever chemicals. Lululemon probably isn’t as bad as the random cheap Chinese clothes from Walmart, Temu, etc, where brands don’t even have to care about their reputations.",2043873953475870792,,"[""@HealthRanger""]",en,forever chemicals|toxic|chemical|chemicals,TRUE,FALSE,FALSE,7,1,0,official_post,1
2043874001731080550,@Abby95493081,2026-04-14T02:08:30.000Z,A refund and a recommendation on where to purchase moving forward. I’ve worked lululemon dang near daily for 15 years or more. I’m dead…,2043874001731080550,,"[""@LauraLoomer"", ""@lululemon""]",en,refund,TRUE,FALSE,FALSE,0,0,0,official_post,0
2043876267796144175,@grok,2026-04-14T02:17:30.000Z,"No, you probably don't need to ditch your recycled polyester underwear over this. PFAS (""forever chemicals"") aren't in the polyester fiber itself—they're added treatments for water/stain resistance in things like Lululemon activewear. Recycled poly (often from bottles) can pick up traces during processing, but exposure from daily wear is low and unlikely to cause infertility or cancer per experts. Bigger practical issues: it sheds microplastics (more than virgin poly, per recent studies) and traps moisture/bacteria. For undies, breathable cotton or bamboo is comfier and lower-risk long-term. Check your brand's labels for PFAS-free claims if paranoid.",2043876267796144175,,"[""@dreamscapek"", ""@LauraLoomer"", ""@lululemon""]",en,PFAS|forever chemicals|chemical|chemicals|cancer|fertility,TRUE,FALSE,FALSE,0,0,0,official_post,1
2043879022820528566,@rikt,2026-04-14T02:28:27.000Z,"I am fairly certain all of the cosmetic procedures are way more dangerous. You should get a refund, you look scary.",2043879022820528566,,"[""@LauraLoomer"", ""@lululemon""]",en,refund,TRUE,FALSE,FALSE,1,0,0,official_post,0
2043879431689719944,@newschannelnine,2026-04-14T02:30:04.000Z,"NEW: Texas Attorney General Ken Paxton has launched an investigation into activewear giant Lululemon amid concerns that its products may contain potentially harmful “forever chemicals,” according to an official announcement released Monday:",2043879431689719944,,,en,forever chemicals|chemical|chemicals|harmful,FALSE,FALSE,FALSE,0,0,0,official_post,1
2043880528101744643,@krishdhokia,2026-04-14T02:34:26.000Z,Lululemon is under investigation in Texas… Are “forever chemicals” hiding in your workout gear? Ken Paxton is demanding answers—and this could shake the entire athleisure industry. https://thiswithkrish.com/lululemon-forever-chemicals-investigation-paxton/…#Lululemon#PFAS#BreakingNews#ConsumerSafety#Texas#Athleisure,2043880528101744643,,,en,PFAS|forever chemicals|chemical|chemicals,FALSE,FALSE,FALSE,2,0,0,official_post,1
2043880595046936719,@Truth_Junkie,2026-04-14T02:34:41.000Z,Test,2043880595046936719,,"[""@LauraLoomer"", ""@neesietweets"", ""@lululemon""]",en,test,TRUE,FALSE,FALSE,0,0,0,official_post,0
2043880923167633759,@thehill,2026-04-14T02:36:00.000Z,Paxton probes Lululemon on ‘forever chemicals’,2043880923167633759,,,en,forever chemicals|chemical|chemicals,FALSE,FALSE,FALSE,6,5,1,official_post,1
2043881724786966682,@Doug4333,2026-04-14T02:39:11.000Z,Someone doesn’t understand the difference between “launching an investigation” and “having proof.”,2043881724786966682,,"[""@LauraLoomer"", ""@lululemon""]",en,proof,TRUE,FALSE,FALSE,0,0,0,official_post,0
2043885497693728862,@WeddingFart,2026-04-14T02:54:10.000Z,"@grok
 is this true? Are there any news outlets reporting these claims regarding Lululemon?",2043885497693728862,,"[""@John_F_kJr""]",en,report,TRUE,FALSE,FALSE,0,1,0,official_post,1
2043885597425647936,@grok,2026-04-14T02:54:34.000Z,"Yes, this is true. Texas AG Ken Paxton announced the investigation yesterday (April 13, 2026) via an official press release from his office, issuing a Civil Investigative Demand to Lululemon over potential PFAS (""forever chemicals"") in their activewear and whether marketing misled consumers on safety. It's being reported by major outlets including Reuters, Fox News, Washington Post, Daily Mail, and others. Lululemon shares dropped over 3% on the news.",2043885597425647936,,"[""@WeddingFart"", ""@John_F_kJr""]",en,PFAS|forever chemicals|chemical|chemicals|report,TRUE,FALSE,FALSE,0,0,0,official_post,1
2043885602886517163,@MarioNawfal,2026-04-14T02:54:35.000Z,"Texas Attorney General Ken Paxton is launching an investigation into Lululemon, asking whether the trendy activewear giant has been quietly sneaking toxic “forever chemicals” into its supposedly wellness-focused leggings. In a civil demand issued today, Paxton’s office wants to know if the company has been misleading customers about product safety. They’ll be checking whether Lululemon’s gear contains PFAS or other harmful synthetics that don’t exactly scream “healthy lifestyle,” despite the brand’s heavy emphasis on health and sustainability. The company brought in over $11 billion last year alone. Source: 
@KenPaxtonTX",2043885602886517163,,,en,PFAS|forever chemicals|toxic|chemical|chemicals|harmful|misleading|sustainability,FALSE,TRUE,FALSE,116,20,31,quote_post,1
2043888223932358918,@grok,2026-04-14T03:05:00.000Z,"Texas AG Ken Paxton launched a probe into Lululemon for possible PFAS (""forever chemicals"") in activewear, citing potential mismatch with health-focused marketing. PFAS are linked to risks like endocrine issues, infertility, and cancer, but mainly via water-repellent treatments. Lululemon says it doesn't use PFAS now—phased out in 2023, limited to a small % of DWR items (not core yoga pants/leggings). They meet global safety standards and are cooperating. No recall or ban yet; investigation ongoing. **Action plan for owners:** 1. Check labels/tags for ""water-repellent"" or DWR claims—those are most likely affected. 2. Email Lululemon support with style/SKU for specifics on your items. 3. Wash new/used gear 2-3x before wear (reduces some residues, though PFAS persist). 4. If concerned, opt for PFAS-free certified alternatives (Bluesign/Oeko-Tex labeled). 5. Stay updated via Texas AG site or Lululemon announcements. No need to panic—exposure levels in clothing are low per current data.",2043888223932358918,,"[""@YourSubconscios"", ""@LauraLoomer"", ""@lululemon""]",en,PFAS|forever chemicals|chemical|chemicals|DWR|cancer|fertility|endocrine,TRUE,FALSE,FALSE,0,0,0,official_post,1
2043888491264655832,@gungirlnyc,2026-04-14T03:06:04.000Z,"Forever chems are in everything you wear including whatever it is you have on now. Unless purposely filtered out it’s also in your drinking water, it’s in your kitchen, it’s in your living room on your couch (and maybe you have a pet safe couch which then is a double dose) if you ever eat anything that needs to be wrapped like a hamburger or some other to go item it’s on the inside of that wrapping paper so nothing sticks to it. I believe that this is the leading cause of cancer in this country because it is so prevalent in everything that we come into contact with and then the byproducts I dumped in rivers across this country without a care in the world for the nations drinking water in which forever chemicals are found in over 90% of our drinking water; I believe the only two places that it’s not found is montana and one of the state I can’t recall right now but I think it’s Idaho. By the way it’s also on the inside of cans including dog food cans and on the inside of bags including dry food bags. I can go on and on about this horrifying chemical brought to you by 
@3M
@chemours
 and the OG polluter 
@DuPont_ability
 (very odd now they’re switched over to sustainability after they destroyed our drinking water and killed millions of Americans because of it). I have no doubt the Lululemon is a short attack. It’s very well-known that these chemicals are in our clothes. That said I highly recommend watching the documentary the devil you know. I suspect you’ll get wildly pissed, and maybe this country needs you to!",2043888491264655832,,"[""@LauraLoomer"", ""@lululemon""]",en,forever chemicals|chemical|chemicals|cancer|believe|lie|switch|sustainability,TRUE,FALSE,FALSE,11,4,1,official_post,1
2043890070541734063,@TomBitcoin,2026-04-14T03:12:21.000Z,"Do you think they use forever chemicals, 
@grok
?",2043890070541734063,,"[""@MarioNawfal""]",en,forever chemicals|chemical|chemicals,TRUE,FALSE,FALSE,0,1,0,official_post,1
2043890158945047011,@grok,2026-04-14T03:12:42.000Z,"Lululemon states they phased out PFAS (forever chemicals) in FY23, limiting prior use to a tiny share of water-repellent items only. They test via third parties and say current products are PFAS-free, per their restricted substances list. Texas AG Paxton's probe is checking if marketing hid any presence. No public test results yet, but their claims and policy suggest they don't use them now. We'll see what the investigation finds.",2043890158945047011,,"[""@TomBitcoin"", ""@MarioNawfal""]",en,PFAS|forever chemicals|chemical|chemicals|test|test results|restricted substances list,TRUE,FALSE,FALSE,1,0,0,official_post,1
2043911314029064408,@604RAW,2026-04-14T04:36:45.000Z,Texas launches probe into Lululemon over potential “forever chemicals” in activewear,2043911314029064408,,,en,forever chemicals|chemical|chemicals,FALSE,FALSE,FALSE,7,0,0,official_post,1
2043914551268122670,@QueenAnticommie,2026-04-14T04:49:37.000Z,Lululemon are the best toxic yoga pants ever made.. just sayin,2043914551268122670,,,en,toxic,FALSE,FALSE,FALSE,65,18,4,official_post,1
2043917203863420961,@7NewsDC,2026-04-14T05:00:10.000Z,"Texas Attorney General Ken Paxton has launched an investigation into activewear giant Lululemon amid concerns that its products may contain potentially harmful “forever chemicals,” according to an official announcement released Monday.",2043917203863420961,,,en,forever chemicals|chemical|chemicals|harmful,FALSE,FALSE,FALSE,0,0,1,official_post,1
2043917804055785879,@LadyWhiteEagle,2026-04-14T05:02:33.000Z,"Wearing Lululemon: stylish today, maybe child-free tomorrow — PFAS for keeps. Top 5 most-cited studies on PFAS & reproductive outcomes: http://ncbi.nlm.nih.gov/pmc/articles/P… http://pubmed.ncbi.nlm.nih.gov/14644686/http://pubmed.ncbi.nlm.nih.gov/23008270/http://pubmed.ncbi.nlm.nih.gov/19440457/http://pubmed.ncbi.nlm.nih.gov/28065554/ Request PDFs:",2043917804055785879,,"[""@WallStreetApes"", ""@22a7qw8c""]",en,PFAS|reproductive,TRUE,FALSE,FALSE,3,1,3,official_post,1
2043926091652575520,@KFIAM640,2026-04-14T05:35:29.000Z,"Check out 
@ConwayShow
 podcast! From Lululemon to Seltzer Water, Does Everything Healthy Now Give You Cancer? …",2043926091652575520,,,en,cancer,FALSE,FALSE,FALSE,3,0,2,official_post,1
2043936053942227333,@fox7austin,2026-04-14T06:15:04.000Z,"Texas Attorney General Ken Paxton has launched an investigation into Lululemon to determine if the company's athletic apparel contains toxic ""forever chemicals"" despite its sustainability-focused marketing.",2043936053942227333,,,en,forever chemicals|toxic|chemical|chemicals|sustainability,FALSE,FALSE,FALSE,1,0,1,official_post,1
2043939525186203962,@IndiaToday,2026-04-14T06:28:52.000Z,Lululemon under probe over 'forever chemicals' in its activewear,2043939525186203962,,,en,forever chemicals|chemical|chemicals,FALSE,FALSE,FALSE,1,0,0,official_post,1
2043941578616578178,@grok,2026-04-14T06:37:01.000Z,"The press release isn't a study—it's Texas AG Ken Paxton's announcement of an ongoing investigation into whether Lululemon's polyester activewear contains PFAS (""forever chemicals"") for water/stain resistance, which could mislead buyers on safety. If PFAS are present and absorbed long-term (via skin contact during sweat, inhalation of shed fibers, or ingestion), research from EPA, CDC, and peer-reviewed studies links cumulative exposure to: - Endocrine/hormone disruption - Reduced fertility and pregnancy complications (e.g., preeclampsia, low birth weight) - Increased risk of kidney/testicular cancer - Liver/thyroid damage - Higher cholesterol and immune suppression - Developmental issues in kids Actual absorption from clothing is typically lower than from water or food, but repeated use adds to total body burden. Lululemon denies using PFAS and is cooperating. Results pending.",2043941578616578178,,"[""@KingTruthMedia"", ""@AlpacaAurelius""]",en,PFAS|forever chemicals|chemical|chemicals|cancer|immune|fertility|endocrine|test,TRUE,FALSE,FALSE,0,1,0,official_post,1
2043966741714247861,@thecryptocoach,2026-04-14T08:17:00.000Z,"A few things worth knowing here: I've been in movement and fitness for over 30 years alongside my professional career. I've lived in activewear. Throughout my study and career, I have worked in fashion production, both on the operational and technical infrastructure side. So this topic hits close to home on multiple levels. First, ""I hate it here"" doesn't quite land. Lululemon is a Canadian company. Their products are manufactured across 138 facilities in 19 countries, primarily Vietnam, China, and Cambodia. They don't produce in the US. PFAS aren't a US-specific issue. They're applied as DWR (durable water repellent) coatings at the fabric mill level, mostly in Asian manufacturing hubs, long before the garment reaches any store. Lululemon says they phased out PFAS in FY23. Texas AG Ken Paxton just opened an investigation yesterday to verify that claim. Time will tell. What's worth paying attention to is what's happening in Europe: • France banned PFAS in clothing as of January 1, 2026 • Denmark's ban takes effect July 2026 • EU-wide PFHxA restriction on clothing hits October 2026 • The Netherlands co-authored the universal EU PFAS ban and has classified all PFAS as substances of very high concern and will introduce their own regulation October 2026. Sadly, a study by the RIVM shows that almost the entire Dutch population has higher levels of PFAS in their blood than the health threshold derived by the European Food Safety Authority. Stibbe So the Dutch government knows the problem is real. The US has no federal ban. Just a patchwork of state-level action. The concern about forever chemicals in activewear is real. We should all be informed about what we put on our bodies. But directing that concern at the right target matters this is a global supply chain issue, and Europe is leading the regulatory response. #lululemon#yoga#movement",2043966741714247861,,,en,PFAS|forever chemicals|chemical|chemicals|DWR|water repellent|lie|supply chain|response,FALSE,TRUE,FALSE,2,1,1,quote_post,0
2043975657734971478,@LibertyValkyrie,2026-04-14T08:52:26.000Z,"“There for forever chemicals in the crotch region of Lululemon leggings. They’re very hard to get rid of, and they’re absorbed through the skin. These chemicals are associated with hormone disruption, cancer, thyroid, kidney and liver disruption.”",2043975657734971478,,,en,forever chemicals|chemical|chemicals|cancer,FALSE,FALSE,FALSE,156,13,60,official_post,1
2043987520434909257,@shanghaidaily,2026-04-14T09:39:34.000Z,"Lululemon is under investigation over concerns its apparel may contain PFAS, or “forever chemicals.” The probe will examine whether the company misled consumers on product safety and health risks, with officials warning it will be held accountable if laws were violated.",2043987520434909257,,,en,PFAS|forever chemicals|chemical|chemicals|health risk,FALSE,FALSE,FALSE,2,1,0,official_post,1
2043994862605750707,@kimKBaltimore,2026-04-14T10:08:45.000Z,"Today on 
@WCBM680
 @ 9amET… • 2 members of congress are resigning • Harford County SA, Alison Healey • Utility bills in Maryland • Lululemon may be harmful Stream- http://wcbm.com On all podcast platforms Live on Rumble, X, FB",2043994862605750707,,,en,harmful,FALSE,FALSE,FALSE,18,1,4,official_post,0
2044015775481032722,@RaheemKassam,2026-04-14T11:31:51.000Z,"Ken Paxton Investigates Lululemon for Toxic Chemicals in Clothes. Texas AG Ken Paxton is investigating whether toxic, ""forever chemicals"" are in clothes made by companies like Lululemon. A link to the full story is in the thread below",2044015775481032722,,,en,forever chemicals|toxic|chemical|chemicals,FALSE,FALSE,FALSE,33,6,16,official_post,1
2044015782451929194,@TheNatPulse,2026-04-14T11:31:53.000Z,"NEW: Ken Paxton Investigates Lululemon for Toxic Chemicals in Clothes. Texas AG Ken Paxton is investigating whether toxic, ""forever chemicals"" are in clothes made by companies like Lululemon. A link to the full story is in the thread below",2044015782451929194,,,en,forever chemicals|toxic|chemical|chemicals,FALSE,FALSE,FALSE,14,1,5,official_post,1
2044019114608320952,@zerohedge,2026-04-14T11:45:07.000Z,"Texas AG Probes Lululemon Leggings For ""Forever Chemicals""",2044019114608320952,,,en,forever chemicals|chemical|chemicals,FALSE,FALSE,FALSE,147,30,16,official_post,1
2044020594094624882,@anishmoonka,2026-04-14T11:51:00.000Z,"A pair of Lululemon leggings costs $98 to $128. About $20 to make. The rest of the price is one word: wellness. Texas just opened a formal investigation into whether those leggings contain chemicals linked to cancer. The chemicals are called PFAS. You've probably seen the nickname ""forever chemicals."" Exactly what it sounds like. Synthetic compounds that never break down in water, soil, or in your body once they get in. There are over 15,000 different types, and the CDC has found them in the blood of 97% of Americans. Lululemon says they already stopped using PFAS back in 2023. They say the chemicals were only ever in a small part of their product line, stuff like water-repellent finishes. They're cooperating with the investigation. PFAS go way beyond one brand though. They're the activewear industry's go-to shortcut, cheap coatings that make fabric resist sweat and stains. When you exercise in clothes treated with them, your pores open up and your skin temperature rises. A 2025 study found that sweating amplified PFAS absorption from fabric into skin by up to 3,252 times compared to dry contact. The chemicals get a direct path in. Researchers at the University of Birmingham confirmed this using 3D models of human skin, finding that PFAS can cross through skin directly into your bloodstream. For years, scientists assumed skin blocked them. It doesn't. PFAS exposure is linked to certain cancers, infertility, hormonal disruption, and weakened immunity in children. The WHO's cancer research arm classified PFOA, one of the most widespread PFAS, as a confirmed carcinogen (a substance proven to cause cancer in humans). The bans have already started. California banned PFAS in activewear in January 2025, France followed this past January, and Denmark's ban takes effect in July. H&M, Levi's, and Patagonia all went PFAS-free without waiting for a law. Lululemon pulled in $11.1 billion in revenue last year and keeps about 59 cents of every dollar as gross profit. On $128 leggings, roughly $75 goes straight to Lululemon. One word justifies all of it: wellness. The Texas investigation is asking whether the product itself told a different story.",2044020594094624882,,,en,PFAS|PFOA|forever chemicals|chemical|chemicals|cancer|carcinogen|fertility,FALSE,TRUE,FALSE,31,2,7,quote_post,1
2044020717524557867,@IAMINUNISO25324,2026-04-14T11:51:29.000Z,"An official document released on April 13, 2026, confirms that Texas Attorney General Ken Paxton has launched a formal investigation into Lululemon, one of the largest athletic apparel brands in the world, over the potential presence of toxic “forever chemicals” (PFAS) in its products.",2044020717524557867,,,en,PFAS|forever chemicals|toxic|chemical|chemicals,FALSE,FALSE,FALSE,2,0,1,official_post,1
2044022670660939927,@Oceanbreeze473,2026-04-14T11:59:15.000Z,Texas launches investigation into Lululemon. Says clothing contains undisclosed “forever chemicals.”,2044022670660939927,,,en,forever chemicals|chemical|chemicals|disclose,FALSE,FALSE,FALSE,11,2,2,official_post,1
2044030426918867398,@yicaichina,2026-04-14T12:30:04.000Z,Lululemon has surged to the top of Weibo’s trending list in China after Texas Attorney General Ken Paxton announced an investigation into potential “forever chemicals” in its activewear. The Canadian brand’s revenue from the Chinese market jumped 24% in the fourth quarter of last year from a year earlier.,2044030426918867398,,,en,forever chemicals|chemical|chemicals|lie,FALSE,FALSE,FALSE,3,1,0,official_post,1
2044041990904656217,@GingerLGaetz,2026-04-14T13:16:01.000Z,"Lululemon is just the tip of the toxic iceberg… Great work 
@KenPaxtonTX
!",2044041990904656217,,,en,toxic,FALSE,TRUE,FALSE,16,1,3,quote_post,1
2044043507245981988,@goodfriendwg1,2026-04-14T13:22:03.000Z,Pfas are in the lining of fast food wrappers and your paper coffee cups. Even the bags holding your rotisserie chicken are lined with pfas. Get a blood test and see it is in you. All the motivation you need to make your own food and coffee.,2044043507245981988,,"[""@LauraLoomer"", ""@vendettajane"", ""@lululemon""]",en,PFAS|test,TRUE,FALSE,FALSE,2,1,0,official_post,1
2044044892826132794,@RupaliChadhaMD,2026-04-14T13:27:33.000Z,I’m so glad I switched to 100% organic cotton and bamboo a long while ago. At home I only wear 100% organic silk… we sleep in organic eucalyptus sheets! What blows my mind are the girls that come into the sauna in their Lululemon and ALO Yoga outfits. Insanity.,2044044892826132794,,,en,switch,FALSE,TRUE,FALSE,42,7,4,quote_post,1
2044045075269750975,@gfraze92,2026-04-14T13:28:17.000Z,"@grok
 what are all the other top brands that contain forever chemicals?",2044045075269750975,,"[""@IsabellaMDeLuca""]",en,forever chemicals|chemical|chemicals,TRUE,FALSE,FALSE,1,1,0,official_post,1
2044045159680078138,@grok,2026-04-14T13:28:37.000Z,"Several independent tests (like Mamavation/EHN 2022 lab analysis of activewear crotch areas) found detectable PFAS (""forever chemicals"") in leggings/yoga pants from top brands beyond Lululemon: - Athleta - Old Navy - Vuori - LulaRoe - Gaiam - Knix PFAS levels ranged 17-284 ppm; they're used for water/stain resistance in synthetics. Many brands (incl. these) are phasing them out ahead of 2025 CA/NY bans, but results vary by product. Check OEKO-TEX/PFAS-free labels for alternatives like Pact or Patagonia.",2044045159680078138,,"[""@gfraze92"", ""@IsabellaMDeLuca""]",en,PFAS|forever chemicals|chemical|chemicals|test,TRUE,FALSE,FALSE,0,1,0,official_post,1
2044045433194885135,@Dr_TripleE,2026-04-14T13:29:42.000Z,"@grok
 what does PFAs do to wears that company’s can’t stop using them",2044045433194885135,,"[""@WallStreetApes""]",en,PFAS,TRUE,FALSE,FALSE,0,1,0,official_post,1
2044045583166451776,@grok,2026-04-14T13:30:18.000Z,"PFAS (per- and polyfluoroalkyl substances, aka ""forever chemicals"") are added to some activewear like leggings for water/stain resistance and durability. They persist in the environment and body. They can migrate from fabric to skin—especially in sweat/friction zones like the crotch—via absorption. Studies link exposure to fertility/reproductive issues, hormone disruption, immune effects, and higher risks of certain cancers, thyroid/kidney/liver problems. Companies use them because they're cheap, effective for performance fabrics. Many (incl. Lululemon) are phasing out amid regs and testing, but full switch to equivalents is slow due to cost, supply, and matching quality. Texas AG Paxton is probing Lululemon now.",2044045583166451776,,"[""@Dr_TripleE"", ""@WallStreetApes""]",en,PFAS|forever chemicals|chemical|chemicals|cancer|immune|fertility|reproductive|switch|test|testing,TRUE,FALSE,FALSE,0,0,0,official_post,1
2044056204545024301,@fox8news,2026-04-14T14:12:30.000Z,Lululemon activewear 'forever chemicals' investigation Read more:,2044056204545024301,,,en,forever chemicals|chemical|chemicals,FALSE,FALSE,FALSE,0,2,0,official_post,1
2044057775756718350,@LxngevityLab,2026-04-14T14:18:45.000Z,"Texas just launched a legal investigation into Lululemon over ""forever chemicals"" (PFAS) found in their activewear. These are the same chemicals linked to cancer, infertility and hormone damage and millions of people wear them pressed against their skin every single day. This should scare every single one of us: (THREAD)",2044057775756718350,,,en,PFAS|forever chemicals|chemical|chemicals|cancer|fertility,FALSE,TRUE,FALSE,18,2,4,quote_post,1
2044061667114246328,@AnkitBharatMD,2026-04-14T14:34:12.000Z,"Something caught my attention this week. The Texas AG is investigating Lululemon over chemicals linked to cancer. The company is not alone. PFAS, or forever chemicals, are found in athletic wear, cookware, food packaging, and takeout containers from nearly every major brand.",2044061667114246328,,,en,PFAS|forever chemicals|chemical|chemicals|cancer,FALSE,FALSE,FALSE,2,6,0,official_post,1
2044062026092146812,@panchvidal,2026-04-14T14:35:38.000Z,"@grok
 does Intimissimi underwear contain these chemicals?",2044062026092146812,,"[""@grok"", ""@IsabellaMDeLuca""]",en,chemical|chemicals,TRUE,FALSE,FALSE,0,1,0,official_post,1
2044062118538883325,@grok,2026-04-14T14:36:00.000Z,"No public reports, lab tests, or regulatory actions indicate that Intimissimi underwear contains PFAS (the ""forever chemicals"" linked to the Lululemon concerns). Their products are mostly synthetics like nylon/elastane, but the brand's sustainability page emphasizes wastewater treatment and ISO certifications without mentioning PFAS treatments (which are rarer in everyday underwear than in stain-resistant activewear). If you're concerned, opt for certified PFAS-free or natural-fiber options from brands that disclose full testing.",2044062118538883325,,"[""@panchvidal"", ""@IsabellaMDeLuca""]",en,PFAS|forever chemicals|chemical|chemicals|disclose|test|testing|report|sustainability,TRUE,FALSE,FALSE,0,0,0,official_post,1
2044066579688677755,@realTanyaTay,2026-04-14T14:53:44.000Z,"Texas Attorney General is investigating Lululemon for possible toxins in clothing. It’s part of a bigger issue that these chemicals are everywhere now. There is growing concern about long-term health impacts such as hormone and metabolic disruption. I’m reading about all of this in the eye-opening book “The Last Men.” You were right all along 
@Babygravy9
!",2044066579688677755,,,en,chemical|chemicals,FALSE,FALSE,FALSE,149,9,30,official_post,1
2044067637626581466,@VipsMDMEd,2026-04-14T14:57:56.000Z,"@grok
 can you summarize this math for me in one post?",2044067637626581466,,"[""@VipsMDMEd"", ""@RussellAthletic"", ""@lululemon""]",en,E-抵制声浪,TRUE,FALSE,FALSE,0,1,0,official_post,0
2044067730123309441,@grok,2026-04-14T14:58:18.000Z,"By ditching Lululemon for Russell Athletic on one gym outfit/year (saving $163.94), and investing the difference at 7% annual return: - After 20 years: +$7,354 - After 30 years: +$16,732 - From age 18 to 65: +$57,909 That alone could let you retire at least a year earlier.",2044067730123309441,,"[""@VipsMDMEd"", ""@RussellAthletic"", ""@lululemon""]",en,lie|return,TRUE,FALSE,FALSE,0,0,0,official_post,0
2044078491717775503,@morellifit,2026-04-14T15:41:04.000Z,"I threw out Lululemon and replaced it with 100% organic cotton and merino wool. The best decision I've ever made. If you've already been exposed to microplastics (and statistically, about 80% of us have), this is how I'd approach detox: - consistent heavy sweating through sauna or intense exercise - high fiber intake to bind and move toxins out of your gut - activated charcoal and chlorella used strategically to reduce toxic load - liver support through NAC, milk thistle, and sulforaphane from broccoli sprouts - staying properly hydrated so your kidneys can clear what's water-soluble. Step one is to stop buying this stuff. Step two is to detox.",2044078491717775503,,,en,toxic|stop buying,FALSE,TRUE,FALSE,379,15,38,quote_post,1
2044081311405510804,@CBSMornings,2026-04-14T15:52:16.000Z,"“They're chemicals you don't want to use on anything unless you absolutely need them”: Lululemon faces a new investigation based on claims its yoga pants and other products may contain toxic chemicals. The Texas attorney general says the probe will look at if the clothing giant uses ""forever chemicals"" in its products. Lululemon says it stopped using those substances years ago.",2044081311405510804,,,en,forever chemicals|toxic|chemical|chemicals,FALSE,FALSE,FALSE,68,3,35,official_post,1
